Country,GDP 2023,Corruption,Burglary,Theft,Homicide,Kidnapping,Serious Assault,Sexual Violence,GunOwnership_TotalCivilianFirearms_num_2017,GunOwnership_MilitaryFirearms_num_2017,GunOwnership_LawEnforcementFirearms_num_2017,Military,NaturalDisasterRisk_WorldRiskIndexTotal_2024,Active force,Traffic Fatalities per 100k,Youth Unemployment Rate
Chile,335533000000.0,362.0,59943.0,80990.0,906.0,353.0,11169.0,19235.0,2220000.0,311900.0,66000.0,161900.0,13.74,30300.0,10.3,22.0
China,17794800000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,49735000.0,27466400.0,1971000.0,4015000.0,21.31,1215333.3333333333,17.4,15.7
Colombia,363494000000.0,10203.0,33277.0,364946.0,13144.0,317.0,102472.0,7791.105485232068,4971000.0,350689.0,283000.0,516050.0,37.81,150000.0,16.2,19.3
Comoros,1352380971.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,12000.0,600.0,2000.0,248620.28859060403,2.68,500.0,29.0,10.9
Cook Islands,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,4352042.857142857,555172.3378378379,101581.54838709677,248620.28859060403,8.266549707602339,96902.10037214246,17.6,15.939306358381502
Costa Rica,86497941439.0,3237.0,36036.0,22460.0,588.0,14.0,7156.0,6788.0,493000.0,555172.3378378379,17000.0,9800.0,11.17,14500.0,15.5,24.1
Croatia,84393795502.0,912.0,7594.0,10325.0,33.0,3.0,727.0,891.0,576000.0,75120.0,39000.0,36550.0,4.78,20004.0,8.1,19.2
Cuba,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,234000.0,958100.0,42000.0,1234500.0,7.8,96902.10037214246,5.4,3.0
Cyprus,33886930712.0,12.0,864.0,527.0,16.0,3.0,179.0,63.0,285000.0,99000.0,11000.0,65750.0,3.5,3000.0,3.9,17.5
Denmark,407092000000.0,4777.0,30433.0,124628.0,37.0,1415.9659445627653,1884.0,6343.0,567000.0,124120.0,20000.0,58500.0,0.98,11225.0,2.3,11.7
Djibouti,4098530514.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,28000.0,19855.0,5000.0,13100.0,10.82,96902.10037214246,23.3,76.5
Dominica,653992592.6,41.0,409.0,1044.0,10.0,4.0,733.0,64.0,5000.0,555172.3378378379,600.0,248620.28859060403,2.69,506.0,11.0,15.939306358381502
Dominican Republic,121444000000.0,1999.1911764705883,50125.59523809523,2676.0,1172.0,1415.9659445627653,2892.0,6739.0,795000.0,106495.0,46000.0,71050.0,13.33,32000.0,27.4,11.8
Ecuador,118845000000.0,1035.0,44183.0,19370.0,2496.0,805.0,6266.0,14261.0,402000.0,253668.0,41000.0,158750.0,23.81,40000.0,23.4,7.2
Egypt,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,3931000.0,1544750.0,1530000.0,1314500.0,18.78,96902.10037214246,9.4,19.0
El Salvador,34015620000.0,71.0,3962.0,10035.0,1085.0,10.0,5752.0,5919.0,737000.0,127840.0,30000.0,51400.0,14.94,21900.0,21.5,7.2
Equatorial Guinea,12337550584.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,112000.0,2760.0,2000.0,1450.0,3.25,96902.10037214246,11.7,16.4
Eritrea,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,23000.0,668550.0,12000.0,321750.0,7.47,96902.10037214246,17.7,10.0
Estonia,41291245222.0,87.0,50125.59523809523,7513.0,26.0,0.0,74.0,393.0,65000.0,38760.0,18000.0,24600.0,1.77,4424.0,4.4,17.1
Ethiopia,163698000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,377000.0,525600.0,79000.0,138000.0,4.86,96902.10037214246,17.7,5.6
Faroe Islands,3907323961.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,5000.0,555172.3378378379,200.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Fiji,5442046565.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,5000.0,16700.0,2000.0,9500.0,6.7,1970.0,5.3,15.2
Finland,295532000000.0,3700.0,6345.0,124104.0,71.0,2.0,1663.0,5016.0,1793000.0,475030.0,14000.0,292000.0,1.54,7300.0,4.2,15.9
France,3051830000000.0,2734.0,269431.0,1180970.0,734.0,1415.9659445627653,353899.0,76594.0,12732000.0,566430.0,497000.0,380600.0,7.54,56626.2,4.7,17.1
French Guiana,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,55000.0,555172.3378378379,2000.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
French Polynesia,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,7000.0,555172.3378378379,400.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,37.3
Gabon,19388402542.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,61000.0,5640.0,4000.0,6700.0,5.08,96902.10037214246,12.5,36.5
Gambia,2396111022.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,137000.0,1080.0,5000.0,800.0,4.89,5000.0,22.0,10.6
Georgia,30777833585.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,402000.0,63950.0,41000.0,26050.0,3.74,96902.10037214246,12.7,30.2
Germany,4525700000000.0,5110.0,243174.0,835368.0,695.0,5062.0,122341.0,41790.0,15822000.0,483016.0,466000.0,233550.0,4.1,289900.0,3.3,6.0
Ghana,76370396722.0,1999.1911764705883,50125.59523809523,181453.84848484848,603.0,118.0,50939.0,1839.0,2280000.0,18600.0,28000.0,15500.0,2.94,23000.0,25.9,5.5
Gibraltar,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,1000.0,555172.3378378379,600.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Greece,243498000000.0,757.0,13363.0,58937.0,89.0,62.0,1186.0,320.0,1920000.0,642510.0,99000.0,368050.0,8.61,55000.0,7.3,26.6
Greenland,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,13000.0,555172.3378378379,300.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Grenada,1316733333.0,1.0,593.0,2612.0,5.0,0.0,1978.0,375.0,5000.0,555172.3378378379,1000.0,248620.28859060403,1.82,900.0,6.4,15.939306358381502
Guadeloupe,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,40000.0,555172.3378378379,2000.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Guam,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,20000.0,555172.3378378379,500.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,12.9
Guatemala,104450000000.0,5374.0,50125.59523809523,181453.84848484848,3563.0,141.0,21455.0,11102.0,2062000.0,160600.0,43000.0,106900.0,11.76,96902.10037214246,12.6,5.9
Guernsey,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,4352042.857142857,555172.3378378379,101581.54838709677,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,13.5
Guinea,22199409741.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,130000.0,23080.0,13000.0,12300.0,6.55,10000.0,37.4,7.3
Guinea-Bissau,2048348108.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,29000.0,10260.0,4000.0,4450.0,3.55,96902.10037214246,30.5,4.0
Guyana,17159509565.0,42.0,50125.59523809523,181453.84848484848,131.0,0.0,857.0,435.0,122000.0,10890.0,4000.0,4070.0,7.35,96902.10037214246,15.2,25.9
Haiti,19850829758.0,1999.1911764705883,50125.59523809523,181453.84848484848,1615.0,1415.9659445627653,31491.712534306895,7791.105485232068,291000.0,380.0,15000.0,200.0,9.96,12000.0,31.3,36.8
Honduras,34400509852.0,760.0,1156.0,2462.0,3931.0,34.0,2589.0,3482.0,1171000.0,107720.0,29000.0,82950.0,16.81,96902.10037214246,18.5,11.0
Hong Kong,380812000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,265000.0,555172.3378378379,28000.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,10.5
Hungary,212389000000.0,6516.0,50125.59523809523,42428.0,75.0,4.0,31491.712534306895,473.0,1023000.0,555172.3378378379,17000.0,59800.0,0.95,36104.0,7.4,12.8
Iceland,31325116556.0,1999.1911764705883,1048.0,3760.0,2.0,1415.9659445627653,120.0,646.0,106000.0,650.0,590.0,250.0,2.01,653.0,2.4,9.2
India,3567550000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,41330.0,1415.9659445627653,31491.712534306895,7791.105485232068,71101000.0,3900000.0,1700000.0,5137500.0,40.96,2000000.0,14.6,15.8
Indonesia,1371170000000.0,364.0,50125.59523809523,181453.84848484848,2537.4620462046205,206.0,8445.0,5905.0,82000.0,1711450.0,429000.0,1075500.0,41.13,436432.0,11.3,13.9
Iraq,250843000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,7588000.0,611000.0,56000.0,341000.0,9.24,96902.10037214246,21.5,32.2
Ireland,551395000000.0,8.0,8383.0,44553.0,22.0,100.0,4874.0,2973.0,342000.0,26636.0,3000.0,13550.0,2.55,14695.0,2.8,10.5
Isle of Man,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,4352042.857142857,555172.3378378379,101581.54838709677,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Israel,513611000000.0,1999.1911764705883,13322.0,44071.0,173.0,570.0,7417.0,8036.0,557000.0,1016900.0,41000.0,642500.0,3.81,24000.0,4.2,6.0
Italy,2300940000000.0,3842.0,124715.0,702153.0,303.0,118.0,59660.0,5766.0,8609000.0,52960.0,273000.0,359550.0,11.11,276750.0,5.0,22.7
Jamaica,19423355409.0,5.0,50125.59523809523,181453.84848484848,1474.0,16.0,3298.0,1817.0,246000.0,8681.0,12000.0,4930.0,3.4,8600.0,17.8,13.8
Japan,4204490000000.0,1999.1911764705883,37240.0,344529.0,285.0,389.0,18145.0,5671.0,377000.0,745514.0,252000.0,317500.0,20.94,322000.0,2.7,4.1
Jersey,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,4352042.857142857,555172.3378378379,101581.54838709677,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,13.5
Jordan,50967475352.0,86.0,50125.59523809523,9710.0,114.0,162.0,657.0,1085.0,1473000.0,286450.0,60000.0,180500.0,3.61,25000.0,13.6,40.8
Kazakhstan,262642000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,562.0,1415.9659445627653,31491.712534306895,7791.105485232068,504000.0,375690.0,65000.0,70500.0,1.94,96902.10037214246,12.2,3.8
Kenya,108039000000.0,96.0,1254.0,11762.0,2796.0,58.0,22365.0,8182.0,750000.0,45790.0,51527.0,29100.0,13.79,95000.0,28.2,12.2
Kiribati,279208903.3,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,900.0,555172.3378378379,200.0,248620.28859060403,2.81,458.0,6.2,22.5
Kuwait,163705000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,685000.0,82580.0,11000.0,48300.0,2.77,18000.0,9.2,15.0
Kyrgyzstan,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,171000.0,145010.0,18000.0,20400.0,2.53,96902.10037214246,13.3,8.2
Latvia,42247850065.0,205.0,2779.0,7900.0,57.0,6.0,549.0,335.0,205000.0,27936.0,17000.0,22110.0,3.01,7000.0,9.8,12.5
Lebanon,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,14.0,1927000.0,130150.0,41000.0,80000.0,3.87,96902.10037214246,9.7,23.7
Lesotho,2117962451.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,105000.0,2400.0,5000.0,2000.0,1.33,2404.0,21.6,24.8
Liberia,4240000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,97000.0,555172.3378378379,5000.0,2010.0,3.11,4100.0,15.3,2.3
Liechtenstein,586080086187.5623,14.0,111.0,184.0,2.0,0.0,60.0,6.0,11000.0,555172.3378378379,200.0,248620.28859060403,0.71,131.0,13.053488372093023,15.939306358381502
Lithuania,79789877416.0,624.0,822.0,7736.0,72.0,1.0,126.0,147.0,385000.0,81240.0,17000.0,40950.0,2.32,7007.0,6.3,13.9
Luxembourg,85755006124.0,4.0,3106.0,10902.0,4.0,37.0,548.0,348.0,110000.0,2340.0,5000.0,1500.0,0.61,1812.0,3.9,19.0
Madagascar,15790113247.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,168000.0,25320.0,20000.0,21600.0,24.8,96902.10037214246,22.5,5.5
Malawi,12712150082.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,47000.0,24480.0,8400.0,14900.0,3.37,96902.10037214246,20.2,6.8
Malaysia,399705000000.0,828.0,50125.59523809523,181453.84848484848,243.0,1415.9659445627653,4063.0,3209.0,217000.0,428170.0,102000.0,431800.0,14.5,102000.0,13.9,12.5
Maldives,6590894302.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,23000.0,9500.0,3000.0,248620.28859060403,1.11,96902.10037214246,1.3,14.9
Mali,20661794596.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,206000.0,15800.0,3000.0,20800.0,2.29,7000.0,20.2,4.1
Malta,22328640242.0,26.0,873.0,3504.0,2.0,0.0,171.0,138.0,119000.0,5547.0,1637.0,2130.0,1.03,1902.0,1.9,9.3
Marshall Islands,259300000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,300.0,555172.3378378379,80.0,248620.28859060403,3.12,130.0,11.9,26.0
Martinique,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,34000.0,555172.3378378379,1000.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Mauritania,10651709411.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,120000.0,22820.0,10000.0,20850.0,9.32,96902.10037214246,9.5,23.7
Mauritius,14644524819.0,623.0,50125.59523809523,181453.84848484848,34.0,23.0,271.0,608.0,106000.0,4845.0,11000.0,2550.0,3.58,12475.0,9.7,20.9
Mexico,1789110000000.0,24874.0,58104.0,305558.0,35700.0,788.0,96658.0,69065.0,16809000.0,895285.0,591000.0,409400.0,35.93,580000.0,12.0,6.1
Monaco,9995350547.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,7000.0,555172.3378378379,1000.0,248620.28859060403,0.18,500.0,0.0,26.6
Mongolia,20325121394.0,335.0,50125.59523809523,181453.84848484848,206.0,2.0,370.0,540.0,242000.0,323400.0,7000.0,154200.0,1.95,96902.10037214246,12.4,11.4
Montenegro,7530593375.0,178.0,460.0,337.0,15.0,2.0,118.0,36.0,245000.0,5396.0,8000.0,12450.0,2.9,4210.0,9.1,27.9
Montserrat,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,300.0,555172.3378378379,101581.54838709677,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,15.939306358381502
Morocco,144417000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,716.0,537.0,51702.0,5875.0,1690000.0,588020.0,91000.0,395800.0,10.43,96902.10037214246,18.6,22.6
Mozambique,20954220984.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,1337000.0,60000.0,24000.0,11200.0,34.44,96902.10037214246,20.1,7.6
Myanmar,66757619000.0,1999.1911764705883,50125.59523809523,181453.84848484848,15299.0,1415.9659445627653,31491.712534306895,7791.105485232068,877000.0,788900.0,76000.0,513000.0,35.85,93000.0,19.3,9.7
Namibia,12351025067.0,82.0,50125.59523809523,181453.84848484848,315.0,69.0,9465.0,1235.0,396000.0,11880.0,15000.0,15900.0,5.4,96902.10037214246,22.0,38.0
Nauru,154170289.3,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,4352042.857142857,555172.3378378379,101581.54838709677,248620.28859060403,1.02,80.0,8.0,15.939306358381502
Nepal,40908073367.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,444000.0,183540.0,62000.0,111600.0,2.71,79538.0,28.2,20.4
Netherlands,1154360000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,442000.0,108676.0,96000.0,45800.0,4.11,25385.0,3.4,8.9
New Caledonia,586080086187.5623,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,115000.0,555172.3378378379,700.0,248620.28859060403,8.266549707602339,96902.10037214246,13.053488372093023,32.6
New Zealand,252176000000.0,1999.1911764705883,50125.59523809523,181453.84848484848,57.0,408.0,47819.0,7595.0,1212000.0,38280.0,13000.0,11300.0,14.34,5005.0,6.6,10.7
Nicaragua,17829218219.0,1999.1911764705883,50125.59523809523,181453.84848484848,754.0,1415.9659445627653,31491.712534306895,7791.105485232068,323000.0,261800.0,8590.0,12000.0,21.94,96902.10037214246,13.6,9.5
Niger,16819170421.0,1999.1911764705883,50125.59523809523,181453.84848484848,2537.4620462046205,1415.9659445627653,31491.712534306895,7791.105485232068,117000.0,11110.0,10000.0,10700.0,2.16,8700.0,24.9,0.8
